,a,b1,b2,b3,b4,b4_minus_b1,info_mean,info_high
task001,1.865,-2.99,-2.436,-1.286,-1.158,1.832,0.992,0.047
task002,3.681,-0.332,-0.131,0.546,1.714,2.046,2.664,2.414
task003,1.59,-3.317,-2.967,-2.415,-0.22,3.097,0.666,0.139
task004,5.685,-0.129,0.46,1.274,1.953,2.082,4.145,5.927
task005,3.089,-0.503,0.518,1.908,2.134,2.637,2.142,3.267
task006,3.797,-2.616,-2.247,-1.221,0.665,3.281,2.425,0.783
task007,2.838,-1.173,-0.325,-0.047,0.841,2.014,2.055,0.989
task008,3.322,-0.516,0.32,1.539,2.051,2.567,2.357,3.362
task009,3.419,-0.361,0.117,1.183,2.276,2.637,2.388,3.039
task010,2.973,-2.39,-1.152,0.748,1.609,3.999,2.007,2.084
task011,2.943,-1.948,-0.365,0.992,2.0,3.948,2.045,2.343
task012,3.918,-2.239,0.294,0.723,1.946,4.185,2.745,3.049
task013,4.705,-1.146,0.123,1.11,1.943,3.089,3.411,4.455
task014,3.035,-0.372,0.534,1.968,2.403,2.775,2.026,3.045
task015,4.112,-1.363,-0.051,1.5,2.252,3.615,2.911,3.878
task016,2.418,-2.895,-2.535,-0.302,1.263,4.158,1.325,0.998
task017,3.66,-0.568,0.703,1.71,2.325,2.893,2.541,4.119
task018,3.504,-1.22,0.022,1.225,1.981,3.201,2.506,3.234
task019,5.528,-0.707,0.2,0.944,1.653,2.36,3.99,5.03
task020,3.212,-1.006,0.587,1.364,2.332,3.338,2.213,3.278
task021,5.074,-1.316,-0.196,0.938,1.338,2.654,3.675,4.375
task022,3.967,-0.659,-0.471,0.221,1.693,2.352,2.874,2.127
task023,2.95,-1.788,-0.009,1.206,2.048,3.836,2.057,2.595
task024,4.398,-0.623,-0.408,-0.192,0.576,1.199,3.199,0.696
task025,5.492,-1.134,0.519,1.195,2.182,3.316,3.949,5.651
task026,4.181,-2.563,-2.193,-1.096,0.734,3.297,2.755,1.003
task027,3.339,-0.323,-0.002,0.834,2.276,2.599,2.33,2.506
task028,3.491,-2.298,-0.199,0.799,1.285,3.583,2.433,2.527
task029,3.616,-0.921,0.398,1.006,1.746,2.667,2.613,3.414
task030,3.734,-0.393,0.343,0.944,1.101,1.494,2.714,3.109
task031,3.208,-0.791,-0.578,-0.202,1.418,2.209,2.324,1.525
task032,1.908,-2.45,-1.653,-1.178,-1.054,1.396,1.197,0.061
task033,4.479,-1.126,-0.873,-0.426,1.666,2.792,3.252,2.201
task034,4.259,-0.282,0.783,1.147,2.215,2.497,3.027,4.948
task035,3.872,-0.347,0.049,0.565,1.701,2.048,2.806,2.599
task036,3.737,-0.004,0.736,1.323,1.793,1.797,2.698,4.473
task037,4.845,-0.693,0.028,0.67,1.443,2.136,3.526,3.361
task038,3.687,-1.229,-0.278,-0.158,0.101,1.33,2.678,0.23
task039,3.754,-0.745,-0.489,0.235,0.622,1.367,2.729,0.933
task040,3.74,-0.92,-0.282,1.253,2.252,3.172,2.632,3.309
task041,3.638,-2.291,-1.133,-0.125,-0.01,2.281,2.548,0.162
task042,3.486,-0.191,0.605,1.099,1.407,1.598,2.528,3.642
task043,3.634,-1.203,-0.644,0.008,0.529,1.732,2.641,0.65
task044,3.865,-0.428,0.412,1.483,2.006,2.434,2.777,4.058
task045,4.532,-1.428,-1.221,-0.627,-0.017,1.411,3.297,0.06
task046,5.049,-1.248,0.123,0.98,1.668,2.916,3.663,4.592
task047,3.841,-0.6,-0.409,0.212,0.512,1.112,2.794,0.74
task048,2.992,-0.845,0.302,1.918,2.147,2.992,2.063,2.932
task049,4.151,-0.649,-0.386,0.331,1.044,1.693,3.019,1.944
task050,4.072,-0.64,-0.147,0.859,1.699,2.339,2.95,3.286
task051,4.488,-0.507,0.224,0.861,1.328,1.835,3.26,3.707
task052,3.0,-2.78,-2.416,-1.292,-0.787,1.993,1.747,0.017
task053,3.118,-1.704,-1.474,-1.279,-0.548,1.156,2.233,0.029
task054,3.429,-1.298,-0.07,0.911,1.558,2.856,2.48,2.788
task055,4.433,-0.529,0.11,0.955,1.685,2.214,3.223,3.911
task056,3.733,-1.441,-0.754,0.428,0.989,2.43,2.711,1.76
task057,3.272,-0.934,-0.545,0.088,1.419,2.353,2.371,1.647
task058,3.64,-0.411,0.131,1.191,1.564,1.975,2.638,3.433
task059,3.623,-1.869,-0.483,0.6,1.692,3.561,2.599,2.389
task060,5.033,-1.552,-1.326,-0.351,0.647,2.199,3.654,0.882
task061,3.447,-0.485,-0.259,-0.144,0.136,0.621,2.506,0.304
task062,3.343,-0.313,0.214,1.461,1.801,2.114,2.401,3.352
task063,4.454,-1.005,-0.299,0.273,1.19,2.195,3.232,2.201
task064,3.791,-0.597,0.124,1.371,2.258,2.855,2.67,3.552
task065,3.094,-0.735,-0.224,1.659,1.886,2.621,2.198,2.914
task066,3.556,-1.004,-0.433,1.078,1.729,2.733,2.569,3.093
task067,3.095,-2.803,-2.44,-1.506,-1.133,1.67,1.781,0.006
task068,3.942,-0.731,-0.025,1.476,2.003,2.734,2.834,3.829
task069,3.4,-2.304,-0.929,0.888,1.715,4.019,2.351,2.663
task070,3.641,-0.709,0.419,1.208,1.739,2.448,2.63,3.685
